id,text,data,score
1,        @RaulCesarTCF  tweeted: Hoje o Bahia goleia o ParanÃ¡,2018-10-13 12:00:00,
2,        AmanhÃ£ a chape ganha do VitÃ³ria,2018-10-13 12:00:00,
3,  O Cruzeiro com time reserva vai entregar pro Vascoâ€¦ https://t.co/9KDPKYny4z,2018-10-13 13:41:00,
4,        @jpnakakura  tweeted: O @Cruzeiro nos prÃ³ximos 5 jogos :,2018-10-13 12:00:00,
5,        Vasco (Fora),2018-10-13 12:00:00,
6,        Chapecoense (Casa),2018-10-13 12:00:00,
7,        CearÃ¡ (Casa),2018-10-13 12:00:00,
8,        ParanÃ¡ (Casa),2018-10-13 12:00:00,
9,        AmÃ©rica MG (Fora),2018-10-13 12:00:00,
10,"",2018-10-13 12:00:00,
11,  SÃ³â€¦ https://t.co/xlj3b5jAnp,2018-10-13 12:44:00,
12,"      Sat  @CinhoTeles  tweeted: Quem joga o clÃ¡ssico? Adilson Batista faz mistÃ©rio, mas utilizarÃ¡ 15Âº time diferente no AmÃ©rica contra o AtlÃ©tico -â€¦ https://t.co/heC9wK2ed2",2018-10-13 11:29:00,
13,        @cabral_ol  tweeted: RT @ochicoefoda: Copa do Brasil Sub17,2018-10-13 12:00:00,
14,        Segunda Fase,2018-10-13 12:00:00,
15,"",2018-10-13 12:00:00,
16,        Ida - 17/10 (quarta-feira),2018-10-13 12:00:00,
17,        15:00h: AmÃ©rica/MG x Flamengo,2018-10-13 12:00:00,
18,        EstÃ¡dio das Alterosas,2018-10-13 12:00:00,
19,"",2018-10-13 12:00:00,
20,  Volta -â€¦,2018-10-13 11:20:00,
21,        @ochicoefoda  tweeted: RT @ochicoefoda: Copa do Brasil Sub17,2018-10-13 12:00:00,
22,        Segunda Fase,2018-10-13 12:00:00,
23,"",2018-10-13 12:00:00,
24,        Ida - 17/10 (quarta-feira),2018-10-13 12:00:00,
25,        15:00h: AmÃ©rica/MG x Flamengo,2018-10-13 12:00:00,
26,        EstÃ¡dio das Alterosas,2018-10-13 12:00:00,
27,"",2018-10-13 12:00:00,
28,  Volta -â€¦,2018-10-13 11:09:00,
29,"      Sat  @ge_americamg  tweeted: No 100Âº jogo com a camisa do AmÃ©rica-MG, Messias revÃª adversÃ¡rio do Ãºnico gol no ano https://t.co/kQUEBaGcKg",2018-10-13 09:02:00,
